organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
Ministerie van Infrastructuur en Waterstaat,vindelkaart.nl,5.79.80.223,"vindelkaart.nl,www.vindelkaart.nl",2021-11-30T13:02:10,2022-12-05T00:00:00,5.79.64.0/18,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2012-06-14,2013-05-13,"CN=vindelkaart.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vindelkaart.nl,Ministerie van Infrastructuur en Waterstaat
,voipsettings.wmp-ct.kpn-wholesale.com,145.7.176.28,voipsettings.wmp-ct.kpn-wholesale.com,2022-04-26T13:41:00,2022-12-04T13:41:00,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=voipsettings.wmp-ct.kpn-wholesale.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",voipsettings.wmp-ct.kpn-wholesale.com,
,vopakpepi.mysmartxs.com,145.222.106.89,vopakpepi.mysmartxs.com,2022-04-07T10:40:02,2022-12-04T10:40:02,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=vopakpepi.mysmartxs.com,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",vopakpepi.mysmartxs.com,
Ministerie van Economische Zaken en Klimaat,vpna.cloud-wp.nl,145.12.220.193,"vpna.cloud-wp.nl,vpn.cloud-wp.nl",2021-12-10T16:25:40,2022-12-05T00:00:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=vpna.cloud-wp.nl,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpna.cloud-wp.nl,Ministerie van Economische Zaken en Klimaat
Ministerie van Economische Zaken en Klimaat,vpnb.cloud-wp.nl,145.69.220.193,"vpnb.cloud-wp.nl,vpn.cloud-wp.nl",2021-12-14T13:54:13,2022-12-05T00:00:00,145.69.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=vpnb.cloud-wp.nl,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpnb.cloud-wp.nl,Ministerie van Economische Zaken en Klimaat
Rijksdienst Caribisch Nederland,vpnbon.rijksdienstcn.com,190.4.79.226,vpnbon.rijksdienstcn.com,2022-08-04T10:50:32,2022-12-05T00:00:00,190.4.72.0/21,27745,"Telefonia Bonairiano N.V., BQ",BQ,lacnic,2006-07-31,2004-07-12,"CN=vpnbon.rijksdienstcn.com,O=Rijksdienst Caribisch Nederland,L=Kralendijk,ST=Bonaire,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpnbon.rijksdienstcn.com,Rijksdienst Caribisch Nederland
Dienst Uitvoering Onderwijs,vpn.bzkdgvbrnpr.odc-noord.nl,147.181.36.46,"vpn.bzkdgvbrnpr.odc-noord.nl,www.vpn.bzkdgvbrnpr.odc-noord.nl",2021-08-31T13:36:10,2022-08-31T13:46:00,147.181.36.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzkdgvbrnpr.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzkdgvbrnpr.odc-noord.nl,Dienst Uitvoering Onderwijs
Dienst Uitvoering Onderwijs,vpn.bzknpr.odc-noord.nl,147.181.37.130,vpn.bzknpr.odc-noord.nl,2021-11-09T13:58:25,2022-11-09T14:08:00,147.181.36.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzknpr.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzknpr.odc-noord.nl,Dienst Uitvoering Onderwijs
Dienst Uitvoering Onderwijs,vpn.bzkprd.odc-noord.nl,147.181.37.72,vpn.bzkprd.odc-noord.nl,2021-11-25T07:26:55,2022-11-25T07:36:00,147.181.36.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=vpn.bzkprd.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",vpn.bzkprd.odc-noord.nl,Dienst Uitvoering Onderwijs
Dienst Uitvoering Onderwijs,vt-digid.ib-groep.nl,194.171.77.15,vt-digid.ib-groep.nl,2022-03-29T10:30:24,2022-12-04T10:30:24,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,"CN=vt-digid.ib-groep.nl,2.5.4.5=00000001800866472000,O=Dienst Uitvoering Onderwijs,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",vt-digid.ib-groep.nl,Dienst Uitvoering Onderwijs
Dienst Uitvoering Onderwijs,vt-siam.duo.nl,194.171.77.18,vt-siam.duo.nl,2022-08-09T13:00:02,2022-12-04T13:00:02,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,"CN=vt-siam.duo.nl,2.5.4.5=00000001800866472000,O=Dienst Uitvoering Onderwijs,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",vt-siam.duo.nl,Dienst Uitvoering Onderwijs
Gemeente Hilversum,webmail.hilversum.nl,94.124.113.12,"webmail.hilversum.nl,autodiscover.hilversum.nl",2022-06-02T14:05:01,2022-12-04T14:05:01,94.124.113.0/24,213099,"GM-HIL, NL",NL,ripencc,2020-06-09,2020-06-11,"CN=webmail.hilversum.nl,2.5.4.5=00000001001941914000,O=Gemeente Hilversum,L=Hilversum,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",webmail.hilversum.nl,Gemeente Hilversum
Gemeente Maastricht,webmail.ota.spzl.nl,141.105.144.212,"webmail.ota.spzl.nl,exchange.ota.spzl.nl,autodiscover.ota.spzl.nl,autodiscover.ota.maastricht.nl",2022-01-12T15:15:59,2022-12-05T00:00:00,141.105.144.0/21,57124,"GM-AS, NL",NL,ripencc,2011-06-28,2011-07-25,"CN=webmail.ota.spzl.nl,O=Gemeente Maastricht,L=Maastricht,ST=Limburg,C=NL,2.5.4.5=00000001001737442000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",webmail.ota.spzl.nl,Gemeente Maastricht
,webservices.c-sam.nl,195.201.144.199,webservices.c-sam.nl,2022-09-27T11:50:02,2022-12-04T11:50:02,195.201.0.0/16,24940,"HETZNER-AS, DE",DE,ripencc,1997-09-22,2002-06-03,"CN=webservices.c-sam.nl,2.5.4.5=00000003160884000000,O=The People Group - Software & Trainingen B.V.,L=Nieuwkuijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",webservices.c-sam.nl,
Gemeente Tilburg,webservices-ot.tilburg.nl,193.176.139.68,webservices-ot.tilburg.nl,2022-05-16T13:43:16,2022-12-04T13:43:16,193.176.136.0/21,33915,"TNF-AS, NL",NL,ripencc,1993-04-14,2004-09-06,"CN=webservices-ot.tilburg.nl,2.5.4.5=00000001001172773000,O=Gemeente Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",webservices-ot.tilburg.nl,Gemeente Tilburg
Gemeente Arnhem,werk.arnhem.nl,195.86.59.25,"werk.arnhem.nl,www.werk.arnhem.nl",2022-03-20T19:34:24,2022-12-05T00:00:00,195.86.0.0/16,3257,"GTT-BACKBONE GTT, US",US,ripencc,1996-08-14,1994-09-30,"CN=werk.arnhem.nl,O=Gemeente Arnhem,L=Arnhem,ST=Gelderland,C=NL,2.5.4.5=00000001001825112000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",werk.arnhem.nl,Gemeente Arnhem
Gemeente Utrechtse Heuvelrug,werkenbijheuvelrug.nl,84.241.174.205,"werkenbijheuvelrug.nl,www.werkenbijheuvelrug.nl",2022-03-09T11:30:21,2022-12-04T11:30:21,84.241.128.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2004-06-22,2001-06-18,"CN=werkenbijheuvelrug.nl,O=Gemeente Utrechtse Heuvelrug,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",werkenbijheuvelrug.nl,Gemeente Utrechtse Heuvelrug
,werkplek.rid-utrecht.nl,160.20.148.18,werkplek.rid-utrecht.nl,2022-03-14T14:30:35,2022-12-04T14:30:35,160.20.148.0/22,33915,"TNF-AS, NL",NL,ripencc,2018-08-31,2004-09-06,"CN=werkplek.rid-utrecht.nl,2.5.4.5=00000003555366460000,O=Regionale ICT-Dienst Utrecht,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",werkplek.rid-utrecht.nl,
Gemeente Koggenland,woz-portaal.koggenland.nl,213.214.121.187,woz-portaal.koggenland.nl,2021-11-29T07:48:56,2022-12-05T00:00:00,213.214.96.0/19,8315,"SENTIA, NL",NL,ripencc,2003-03-12,2006-01-05,"CN=woz-portaal.koggenland.nl,O=Gemeente Koggenland,L=De Goorn,ST=Noord-Holland,C=NL,2.5.4.5=00000001004620768000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",woz-portaal.koggenland.nl,Gemeente Koggenland
,wv-upgrade.wxs.nl,195.121.120.236,wv-upgrade.wxs.nl,2022-06-10T14:30:48,2022-12-04T14:30:48,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=wv-upgrade.wxs.nl,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",wv-upgrade.wxs.nl,
Rijkswaterstaat,www.a4haaglanden-n14.nl,5.22.248.122,"www.a4haaglanden-n14.nl,a4haaglanden-n14.nl",2022-01-13T13:17:15,2022-12-05T00:00:00,5.22.248.0/21,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=www.a4haaglanden-n14.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.a4haaglanden-n14.nl,Rijkswaterstaat
Rijksdienst voor Ondernemend Nederland,www.adviescommissiedbe.nl,147.181.6.149,"adviescommissiedbe.nl,www.adviescommissiedbe.nl",2021-12-15T14:35:07,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=adviescommissiedbe.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",adviescommissiedbe.nl,Rijksdienst voor Ondernemend Nederland
Rijksoverheid,www.adviescommissievoorvreemdelingenzaken.nl,178.22.85.191,"aandachtvoorelkaar.nl,www.aandachtvoorelkaar.nl,feeds.aandachtvoorelkaar.nl,opendata.aandachtvoorelkaar.nl,adviescommissievoorvreemdelingenzaken.nl,www.adviescommissievoorvreemdelingenzaken.nl,feeds.adviescommissievoorvreemdelingenzaken.nl,opendata.adviescommissievoorvreemdelingenzaken.nl,tegengaanradicalisering.nl,www.tegengaanradicalisering.nl,feeds.tegengaanradicalisering.nl,opendata.tegengaanradicalisering.nl",2022-05-27T08:42:56,2022-12-05T00:00:00,178.22.84.0/22,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2010-04-06,2006-11-09,"CN=aandachtvoorelkaar.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",aandachtvoorelkaar.nl,Rijksoverheid
Rijksoverheid,www.beeldkompas.nl,93.186.178.212,"www.beeldkompas.nl,beeldkompas.nl,cms.beeldkompas.nl,accept.beeldkompas.nl,accept-cms.beeldkompas.nl",2022-11-25T10:57:18,2023-11-25T10:52:00,93.186.176.0/20,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2008-07-01,2015-08-13,"CN=www.beeldkompas.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.beeldkompas.nl,Rijksoverheid
agentschap College ter Beoordeling van Geneesmiddelen,www.cbgcollegedag.nl,185.23.24.156,"cbgcollegedag.nl,www.cbgcollegedag.nl",2021-10-04T18:29:38,2022-10-04T18:39:00,185.23.24.0/24,60950,"CLOUDNL-AS, NL",NL,ripencc,2013-04-05,2013-04-04,"CN=cbgcollegedag.nl,O=agentschap College ter Beoordeling van Geneesmiddelen,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003506581310000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",cbgcollegedag.nl,agentschap College ter Beoordeling van Geneesmiddelen
Gemeente Drimmelen,www.drimmelen.nl,83.217.76.132,"www.drimmelen.nl,drimmelen.nl",2022-04-11T13:20:04,2022-12-04T13:20:04,83.217.64.0/19,34762,"COMBELL-AS, BE",BE,ripencc,2004-03-05,2005-03-31,"CN=www.drimmelen.nl,O=Gemeente Drimmelen,L=Made,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.drimmelen.nl,Gemeente Drimmelen
Rijkswaterstaat,www.duurzaamheidsroutea35.nl,5.22.248.122,"www.duurzaamheidsroutea35.nl,duurzaamheidsroutea35.nl",2022-03-03T09:49:54,2022-12-05T00:00:00,5.22.248.0/21,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=www.duurzaamheidsroutea35.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.duurzaamheidsroutea35.nl,Rijkswaterstaat
,wwwdvza.tetra.nl,93.117.206.36,wwwdvza.tetra.nl,2022-06-29T14:44:23,2022-12-05T00:00:00,93.117.192.0/18,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=wwwdvza.tetra.nl,O=Tetra B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003301625720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",wwwdvza.tetra.nl,
Rijkswaterstaat,www.ikpasophetwad.nl,169.50.183.117,"ikpasophetwad.nl,www.ikpasophetwad.nl",2020-09-25T10:25:13,2021-03-22T00:00:00,169.50.128.0/18,36351,"SOFTLAYER, US",US,ripencc,1993-09-01,2005-12-12,"CN=ikpasophetwad.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ikpasophetwad.nl,Rijkswaterstaat
Rijkswaterstaat,www.immissietoets.nl,131.237.78.188,"immissietoets.nl,www.immissietoets.nl,dischargetest.com,www.dischargetest.com,backend.immissietoets.nl,www.backend.immissietoets.nl,backend.dischargetest.com,www.backend.dischargetest.com",2022-01-27T13:49:22,2022-12-05T00:00:00,131.237.78.0/24,42894,"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone, NL",NL,ripencc,1992-01-01,2007-05-08,"CN=immissietoets.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",immissietoets.nl,Rijkswaterstaat
CAK,www.informatiepuntdigitaleoverheid.nl,185.94.230.146,"www.informatiepuntdigitaleoverheid.nl,informatiepuntdigitaleoverheid.nl",2022-11-29T06:55:15,2023-11-29T06:50:00,185.94.230.0/23,48635,"CLDIN-NL TWS, NL",NL,ripencc,2015-04-07,2008-12-19,"CN=www.informatiepuntdigitaleoverheid.nl,O=CAK,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.informatiepuntdigitaleoverheid.nl,CAK
Rijksoverheid,www.inkoopsociaaldomein.nl,178.22.85.166,"uziregister.nl,www.uziregister.nl,feeds.uziregister.nl,opendata.uziregister.nl,inkoopsociaaldomein.nl,www.inkoopsociaaldomein.nl,feeds.inkoopsociaaldomein.nl,opendata.inkoopsociaaldomein.nl,uitkomstgerichtezorg.nl,www.uitkomstgerichtezorg.nl,feeds.uitkomstgerichtezorg.nl,opendata.uitkomstgerichtezorg.nl",2022-05-27T08:22:36,2022-12-05T00:00:00,178.22.84.0/22,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2010-04-06,2006-11-09,"CN=uziregister.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",uziregister.nl,Rijksoverheid
Stichting ICTU,www.inspectieruimte.nl,87.213.81.8,www.inspectieruimte.nl,2022-02-11T08:35:14,2022-12-05T00:00:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=www.inspectieruimte.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003271987420000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.inspectieruimte.nl,Stichting ICTU
Rijkswaterstaat,www.krmrapportagetool.nl,83.96.201.49,www.krmrapportagetool.nl,2022-01-14T12:01:12,2022-12-05T00:00:00,83.96.200.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=www.krmrapportagetool.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.krmrapportagetool.nl,Rijkswaterstaat
Logius,www.leer-rijk.nl,93.92.103.97,"www.leer-rijk.nl,leer-rijk.nl,www2.leer-rijk.nl",2022-03-01T10:00:16,2022-12-04T10:00:16,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=www.leer-rijk.nl,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.leer-rijk.nl,Logius
Logius,www.lees-rijk.nl,93.92.103.97,"www.lees-rijk.nl,lees-rijk.nl",2022-03-01T10:00:29,2022-12-04T10:00:29,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=www.lees-rijk.nl,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.lees-rijk.nl,Logius
Gemeente Utrechtse Heuvelrug,www.mijn.heuvelrug.nl,80.247.174.118,"www.mijn.heuvelrug.nl,mijn.heuvelrug.nl",2022-03-24T13:10:03,2022-12-04T13:10:03,80.247.160.0/20,25542,"DENIT-AS Amsterdam, NL",NL,ripencc,2008-04-08,2002-12-31,"CN=www.mijn.heuvelrug.nl,O=Gemeente Utrechtse Heuvelrug,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.mijn.heuvelrug.nl,Gemeente Utrechtse Heuvelrug
Ministerie van Algemene Zaken,www.mobiel-werken.nl,193.176.224.86,"www.mobiel-werken.nl,test.mobiel-werken.nl,fs.mobiel-werken.nl,sh.mobiel-werken.nl,rd.mobiel-werken.nl",2022-07-07T10:43:47,2022-12-05T00:00:00,193.176.224.0/24,48037,"SSO-ICT, NL",NL,ripencc,1993-05-03,2008-10-02,"CN=www.mobiel-werken.nl,O=Ministerie van Algemene Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.mobiel-werken.nl,Ministerie van Algemene Zaken
Rijkswaterstaat,www.n35wijthmennijverdal.nl,5.22.248.122,"n35wijthmennijverdal.nl,www.n35wijthmennijverdal.nl",2022-09-15T08:27:14,2022-12-05T00:00:00,5.22.248.0/21,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=n35wijthmennijverdal.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",n35wijthmennijverdal.nl,Rijkswaterstaat
Ministerie van Infrastructuur en Waterstaat,www.nationaalovberaad.nl,5.22.248.122,"nationaalovberaad.nl,www.nationaalovberaad.nl",2021-06-22T08:16:20,2022-07-16T00:00:00,5.22.248.0/21,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=nationaalovberaad.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",nationaalovberaad.nl,Ministerie van Infrastructuur en Waterstaat
Ministerie van Infrastructuur en Waterstaat,www.nationaleconferentiecirculaireeconomie.nl,178.22.62.114,"www.nationaleconferentiecirculaireeconomie.nl,nationaleconferentiecirculaireeconomie.nl",2021-12-27T10:17:56,2022-12-05T00:00:00,178.22.56.0/21,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-04-01,1999-12-15,"CN=www.nationaleconferentiecirculaireeconomie.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214321000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.nationaleconferentiecirculaireeconomie.nl,Ministerie van Infrastructuur en Waterstaat
Ministerie van Sociale Zaken en Werkgelegenheid,www.nieuwsszw.nl,34.247.117.255,"nieuwsszw.nl,www.nieuwsszw.nl,inspectiewerkt.nl,www.inspectiewerkt.nl",2021-11-12T10:40:05,2022-12-04T10:40:05,34.240.0.0/13,16509,"AMAZON-02, US",US,arin,2016-09-12,2000-05-04,"CN=nieuwsszw.nl,O=Ministerie van Sociale Zaken en Werkgelegenheid,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",nieuwsszw.nl,Ministerie van Sociale Zaken en Werkgelegenheid
,www.openbare-inspectieresultaten.nvwa.nl,46.22.185.35,"www.openbare-inspectieresultaten.nvwa.nl,openbare-inspectieresultaten.nvwa.nl,inspectieresultaten.nvwa.nl,www.inspectieresultaten.nvwa.nl,inspectieresultaten.vwa.nl,www.inspectieresultaten.vwa.nl",2022-07-11T14:16:00,2022-12-05T00:00:00,46.22.184.0/21,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2010-11-29,2002-01-09,"CN=www.openbare-inspectieresultaten.nvwa.nl,O=Nederlandse Voedsel- en Warenautoriteit,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000001001932779000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.openbare-inspectieresultaten.nvwa.nl,
,www.perined-data.nl,89.221.183.164,www.perined-data.nl,2022-05-04T11:30:02,2022-12-04T11:30:02,89.221.176.0/21,41696,"RAM-, NL",NL,ripencc,2006-10-09,2006-10-10,"CN=www.perined-data.nl,2.5.4.5=00000003110564410000,O=Deutsche Telekom Healthcare Solutions Netherlands B.V.,L=Bunnik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.perined-data.nl,
Rijksoverheid,www.programmalangerthuis.nl,178.22.85.166,"kik-v.nl,www.kik-v.nl,feeds.kik-v.nl,opendata.kik-v.nl,programmalangerthuis.nl,www.programmalangerthuis.nl,feeds.programmalangerthuis.nl,opendata.programmalangerthuis.nl,zorgvoorinnoveren.nl,www.zorgvoorinnoveren.nl,feeds.zorgvoorinnoveren.nl,opendata.zorgvoorinnoveren.nl",2022-05-27T08:33:10,2022-12-05T00:00:00,178.22.84.0/22,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2010-04-06,2006-11-09,"CN=kik-v.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",kik-v.nl,Rijksoverheid
Gemeente Putten,www.putten.nl,185.63.155.124,"www.putten.nl,putten.nl",2022-06-13T12:50:13,2022-12-04T12:50:13,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.putten.nl,2.5.4.5=00000001001831227000,O=Gemeente Putten,L=Putten,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.putten.nl,Gemeente Putten
Stichting Pensioenfonds Xerox,www.spx-preprod.nl,185.101.42.51,www.spx-preprod.nl,2022-04-26T14:12:22,2022-12-04T14:12:22,185.101.40.0/22,203762,"INFOSUPPORT4, NL",NL,ripencc,2015-05-20,2015-11-04,"CN=www.spx-preprod.nl,2.5.4.5=00000003120399100000,O=Stichting Pensioenfonds Xerox,L=Venlo,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.spx-preprod.nl,Stichting Pensioenfonds Xerox
Gemeente Moerdijk,www.waterwijkfijnaart.nl,195.72.120.50,"www.waterwijkfijnaart.nl,waterwijkfijnaart.nl",2022-06-02T13:50:27,2022-12-04T13:50:27,195.72.120.0/24,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-08-07,2006-11-09,"CN=www.waterwijkfijnaart.nl,2.5.4.5=00000001805329316000,O=Gemeente Moerdijk,L=Zevenbergen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.waterwijkfijnaart.nl,Gemeente Moerdijk
