organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
,admin-console.kpn-dsh.com,35.156.37.241,admin-console.kpn-dsh.com,2022-11-15T04:34:34,2023-11-15T04:34:34,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=admin-console.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",admin-console.kpn-dsh.com
,api.kpn-dsh.com,35.156.37.241,api.kpn-dsh.com,2022-11-15T04:34:34,2023-11-15T04:34:34,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=api.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",api.kpn-dsh.com
,console.poc.kpn-dsh.com,35.158.54.73,console.poc.kpn-dsh.com,2022-11-15T04:34:34,2023-11-15T04:34:34,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=console.poc.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",console.poc.kpn-dsh.com
,acceptatie.efro-webportal.nl,20.76.151.119,acceptatie.efro-webportal.nl,2022-11-15T10:43:23,2023-11-15T10:43:23,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"ST=Noord-Brabant,CN=acceptatie.efro-webportal.nl,O=Provincie Noord-Brabant,L=s-Hertogenbosch,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",acceptatie.efro-webportal.nl
,portaal-tst07.edsn.nl,3.122.209.210,portaal-tst07.edsn.nl,2022-11-15T11:58:02,2023-11-15T11:58:02,3.120.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=portaal-tst07.edsn.nl,O=Energie Data Services Nederland (EDSN) B.V.,L=Amersfoort,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",portaal-tst07.edsn.nl
,pkio.reconi.nl,80.79.96.168,pkio.reconi.nl,2022-11-15T13:03:45,2023-11-15T13:03:45,80.79.96.0/20,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=pkio.reconi.nl,O=Reconi B.V.,L=Zaandam,ST=Noord-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",pkio.reconi.nl
,antiddos.kpn.com,195.121.64.5,"antiddos2.kpn.com,antiddos.kpn.com",2022-11-15T16:55:24,2023-11-15T16:55:24,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=antiddos.kpn.com,ST=Zuid-Holland,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",antiddos.kpn.com
,sts.woonzorg.nl,20.82.18.12,sts.woonzorg.nl,2022-11-15T00:00:00,2023-11-15T23:59:59,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,CN=sts.woonzorg.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",sts.woonzorg.nl
,www.meubelpensioen.nl,92.71.209.203,"www.meubelpensioen.nl,meubelpensioen.nl",2022-11-15T00:00:00,2023-11-15T23:59:59,92.71.192.0/18,1136,"KPN KPN National, NL",NL,ripencc,2007-06-19,1993-09-01,"CN=www.meubelpensioen.nl,O=TKP Pensioen B.V.,ST=Groningen,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",www.meubelpensioen.nl
,www.pensioenkappers.nl,92.71.209.203,"www.pensioenkappers.nl,pensioenkappers.nl",2022-11-15T00:00:00,2023-11-15T23:59:59,92.71.192.0/18,1136,"KPN KPN National, NL",NL,ripencc,2007-06-19,1993-09-01,"CN=www.pensioenkappers.nl,O=TKP Pensioen B.V.,ST=Groningen,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",www.pensioenkappers.nl
,admin-console.poc.kpn-dsh.com,35.158.54.73,admin-console.poc.kpn-dsh.com,2022-11-16T01:34:27,2023-11-16T01:34:27,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=admin-console.poc.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",admin-console.poc.kpn-dsh.com
,api.poc.kpn-dsh.com,35.158.54.73,api.poc.kpn-dsh.com,2022-11-16T01:34:27,2023-11-16T01:34:27,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=api.poc.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",api.poc.kpn-dsh.com
,monitoring.poc.kpn-dsh.com,35.158.54.73,monitoring.poc.kpn-dsh.com,2022-11-16T01:34:28,2023-11-16T01:34:28,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=monitoring.poc.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",monitoring.poc.kpn-dsh.com
,mqtt.poc.kpn-dsh.com,3.76.77.39,mqtt.poc.kpn-dsh.com,2022-11-16T01:43:49,2023-11-16T01:43:49,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mqtt.poc.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",mqtt.poc.kpn-dsh.com
,prd.optimumassessment.com,20.229.87.178,"prd1-prd.optimumassessment.com,prd.optimumassessment.com",2022-11-16T13:14:27,2023-11-16T13:14:27,20.192.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"C=NL,ST=Noord-Brabant,L=Oisterwijk,O=Citrus Andriessen B.V.,CN=prd.optimumassessment.com","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",prd.optimumassessment.com
,onderwijsvooroekraine.nl,82.161.224.223,"onderwijsvooroekraine.nl,www.onderwijsvooroekraine.nl,onderwijsvooroekrainers.nl,www.onderwijsvooroekrainers.nl,onderwijsvoorukraine.nl,www.onderwijsvoorukraine.nl,onderwijsvooroekrainsevluchtelingen.nl,www.onderwijsvooroekrainsevluchtelingen.nl,onderwijsvooroekrainsekinderen.nl,www.onderwijsvooroekrainsekinderen.nl",2022-11-16T15:57:02,2023-11-16T15:51:00,82.161.0.0/16,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-07-14,1994-10-25,"CN=onderwijsvooroekraine.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",onderwijsvooroekraine.nl
,leerhuisinformatiehuishouding.nl,82.161.224.223,"leerhuisinformatiehuishouding.nl,www.leerhuisinformatiehuishouding.nl",2022-11-16T15:57:35,2023-11-16T15:52:00,82.161.0.0/16,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-07-14,1994-10-25,"CN=leerhuisinformatiehuishouding.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",leerhuisinformatiehuishouding.nl
,wervinginformatiehuishouding.nl,82.161.224.223,"wervinginformatiehuishouding.nl,www.wervinginformatiehuishouding.nl",2022-11-16T15:57:20,2023-11-16T15:52:00,82.161.0.0/16,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-07-14,1994-10-25,"CN=wervinginformatiehuishouding.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",wervinginformatiehuishouding.nl
,opendatavoorgemeenten.nl,82.161.224.223,"opendatavoorgemeenten.nl,www.opendatavoorgemeenten.nl",2022-11-16T15:58:05,2023-11-16T15:53:00,82.161.0.0/16,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-07-14,1994-10-25,"CN=opendatavoorgemeenten.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",opendatavoorgemeenten.nl
,xbrlonderwijsportaal.nl,82.161.224.223,"xbrlonderwijsportaal.nl,www.xbrlonderwijsportaal.nl",2022-11-16T15:58:23,2023-11-16T15:53:00,82.161.0.0/16,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-07-14,1994-10-25,"CN=xbrlonderwijsportaal.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",xbrlonderwijsportaal.nl
,broker-staging.mozardsaas.nl,206.189.242.201,broker-staging.mozardsaas.nl,2022-11-16T00:00:00,2023-11-16T23:59:59,206.189.240.0/22,14061,"DIGITALOCEAN-ASN, US",US,arin,1995-11-15,2012-09-25,CN=broker-staging.mozardsaas.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",broker-staging.mozardsaas.nl
,mijn.epe.nl,3.66.182.8,"mijn.epe.nl,www.mijn.epe.nl",2022-11-16T00:00:00,2023-11-16T23:59:59,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,CN=mijn.epe.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",mijn.epe.nl
,zaaksysteem-accept.epe.nl,3.66.182.8,zaaksysteem-accept.epe.nl,2022-11-16T00:00:00,2023-11-16T23:59:59,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,CN=zaaksysteem-accept.epe.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",zaaksysteem-accept.epe.nl
,dms-prod.app.ns.nl,145.15.208.150,"dms.nsstations.nl,dms-prod.app.ns.nl",2022-11-17T10:18:30,2023-11-17T10:18:30,145.15.208.0/21,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=dms-prod.app.ns.nl,O=N.V. Nederlandse Spoorwegen,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",dms-prod.app.ns.nl
,mijninkomen.fijnder.nl,194.53.73.125,mijninkomen.fijnder.nl,2022-11-18T08:07:37,2023-11-18T08:07:37,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=mijninkomen.fijnder.nl,C=NL,ST=Gelderland,L=Groenlo,O=Fijnder","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",mijninkomen.fijnder.nl
,zoekscholen.onderwijsinspectie.nl,147.181.6.154,"zoekscholen.onderwijsinspectie.nl,www.zoekscholen.onderwijsinspectie.nl",2022-11-18T14:57:36,2023-11-18T14:52:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=zoekscholen.onderwijsinspectie.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",zoekscholen.onderwijsinspectie.nl
,toezichtresultaten.acc.onderwijsinspectie.nl,147.181.6.153,toezichtresultaten.acc.onderwijsinspectie.nl,2022-11-18T15:02:57,2023-11-18T14:57:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=toezichtresultaten.acc.onderwijsinspectie.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",toezichtresultaten.acc.onderwijsinspectie.nl
,openoporde.nl,82.161.224.223,"openoporde.nl,www.openoporde.nl",2022-11-18T15:03:44,2023-11-18T14:58:00,82.161.0.0/16,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-07-14,1994-10-25,"CN=openoporde.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",openoporde.nl
,pitng.ontwikkel.owinsp.nl,147.181.6.153,"pitng.ontwikkel.owinsp.nl,www.pitng.ontwikkel.owinsp.nl",2022-11-18T15:03:30,2023-11-18T14:58:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=pitng.ontwikkel.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",pitng.ontwikkel.owinsp.nl
,pitng.owinsp.nl,147.181.6.176,"pitng.owinsp.nl,www.pitng.owinsp.nl",2022-11-18T15:03:16,2023-11-18T14:58:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=pitng.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",pitng.owinsp.nl
,goedkeur-d.apps.minocw.nl,147.181.6.153,isd.acc.owinsp.nl,2022-11-18T15:04:51,2023-11-18T14:59:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=isd.acc.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",isd.acc.owinsp.nl
,isd.acc.owinsp.nl,147.181.6.153,isd.acc.owinsp.nl,2022-11-18T15:04:51,2023-11-18T14:59:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=isd.acc.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",isd.acc.owinsp.nl
,isd.owinsp.nl,147.181.6.176,isd.owinsp.nl,2022-11-18T15:04:41,2023-11-18T14:59:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=isd.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",isd.owinsp.nl
,pit.collector.owinsp.nl,147.181.6.176,"pit.collector.owinsp.nl,admin.admin.collector.owinsp.nl,intern.admin.collector.owinsp.nl,intern.survey.collector.owinsp.nl,portal.admin.collector.owinsp.nl,portal.survey.collector.owinsp.nl",2022-11-18T15:04:29,2023-11-18T14:59:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=pit.collector.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",pit.collector.owinsp.nl
,pit.collectora.acc.owinsp.nl,147.181.6.153,pit.collectora.acc.owinsp.nl,2022-11-18T15:04:19,2023-11-18T14:59:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=pit.collectora.acc.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",pit.collectora.acc.owinsp.nl
,pitng.acceptatie.owinsp.nl,147.181.6.153,"pitng.acceptatie.owinsp.nl,www.pitng.acceptatie.owinsp.nl",2022-11-18T15:04:07,2023-11-18T14:59:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=pitng.acceptatie.owinsp.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",pitng.acceptatie.owinsp.nl
,tst.onkpn.com,137.116.206.234,"logon.mijnzakelijk.tst.invote.nl,1.tst.onkpn.com,mijnzakelijk.tst.invote.nl,tst.gripstatic.com,pub.tst.onkpn.com,auth.tst.onkpn.com,www.tst.onkpn.com,api.tst.onkpn.com,tst.onkpn.com",2022-11-18T17:20:59,2023-11-18T17:20:59,137.116.0.0/16,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2011-08-02,1997-03-31,"C=NL,ST=Zuid-Holland,L=Rotterdam,O=Koninklijke KPN N.V.,CN=tst.onkpn.com","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",tst.onkpn.com
,loket-acc.gemeentehulst.nl,217.119.229.92,loket-acc.gemeentehulst.nl,2022-11-18T00:00:00,2023-11-18T23:59:59,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,CN=loket-acc.gemeentehulst.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",loket-acc.gemeentehulst.nl
,loket.gemeentehulst.nl,217.119.229.93,loket.gemeentehulst.nl,2022-11-18T00:00:00,2023-11-18T23:59:59,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,CN=loket.gemeentehulst.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",loket.gemeentehulst.nl
,connect-with.railov.nl,83.96.205.231,connect-with.railov.nl,2022-11-21T13:47:27,2023-11-21T13:47:27,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.railov.nl,O=Stichting Pensioenfonds Rail & Openbaar Vervoer,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",connect-with.railov.nl
,id.railov.nl,84.246.21.86,id.railov.nl,2022-11-21T13:47:27,2023-11-21T13:47:27,84.246.0.0/18,28685,"ASN-ROUTIT, NL",NL,ripencc,2004-08-04,2003-01-29,"CN=id.railov.nl,O=Stichting Pensioenfonds Rail & Openbaar Vervoer,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",id.railov.nl
,mijna.railov.nl,185.70.233.134,mijna.railov.nl,2022-11-21T13:47:27,2023-11-21T13:47:27,185.70.232.0/22,48522,"CGI-NEDERLAND-BV, NL",NL,ripencc,2014-09-22,2008-12-05,"CN=mijna.railov.nl,O=Stichting Pensioenfonds Rail & Openbaar Vervoer,ST=Utrecht,L=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",mijna.railov.nl
,idtst.railov.nl,46.44.134.119,idtst.railov.nl,2022-11-21T13:47:28,2023-11-21T13:47:28,46.44.128.0/18,28685,"ASN-ROUTIT, NL",NL,ripencc,2010-08-27,2003-01-29,"CN=idtst.railov.nl,O=Stichting Pensioenfonds Rail & Openbaar Vervoer,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",idtst.railov.nl
,ondertekenen.railov.nl,83.96.205.231,ondertekenen.railov.nl,2022-11-21T13:47:28,2023-11-21T13:47:28,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.railov.nl,O=Stichting Pensioenfonds Rail & Openbaar Vervoer,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",ondertekenen.railov.nl
,sslvpn.gemnet.nl,145.222.106.77,sslvpn.gemnet.nl,2022-11-21T13:59:37,2023-11-21T13:59:37,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=sslvpn.gemnet.nl,O=KPN B.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",sslvpn.gemnet.nl
,sesam.gemnet.nl,145.222.106.96,sesam.gemnet.nl,2022-11-21T14:00:48,2023-11-21T14:00:48,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=sesam.gemnet.nl,O=KPN B.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",sesam.gemnet.nl
,ondertekenen.horizoncollege.nl,83.96.205.231,ondertekenen.horizoncollege.nl,2022-11-21T14:11:00,2023-11-21T14:05:00,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.horizoncollege.nl,O=Stichting R.O.C. Noord-Kennemerland/West Friesland,L=Alkmaar,ST=Noord-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",ondertekenen.horizoncollege.nl
,connect-with.horizoncollege.nl,83.96.205.231,connect-with.horizoncollege.nl,2022-11-21T14:12:50,2023-11-21T14:07:00,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.horizoncollege.nl,O=Stichting R.O.C. Noord-Kennemerland/West Friesland,L=Alkmaar,ST=Noord-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",connect-with.horizoncollege.nl
,jenkins.nsi.topaas.ns.nl,20.71.173.25,jenkins.nsi.topaas.ns.nl,2022-11-21T14:54:19,2023-11-21T14:54:19,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=jenkins.nsi.topaas.ns.nl,O=N.V. Nederlandse Spoorwegen,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",jenkins.nsi.topaas.ns.nl
,mijnmaxima-acc.prinsesmaximacentrum.nl,194.171.216.22,mijnmaxima-acc.prinsesmaximacentrum.nl,2022-11-21T00:00:00,2023-11-21T23:59:59,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,"CN=mijnmaxima-acc.prinsesmaximacentrum.nl,O=Prinses Máxima Centrum voor Kinderoncologie B.V.,ST=Utrecht,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",mijnmaxima-acc.prinsesmaximacentrum.nl
,mijnmaxima.prinsesmaximacentrum.nl,194.171.216.18,mijnmaxima.prinsesmaximacentrum.nl,2022-11-21T00:00:00,2023-11-21T23:59:59,194.171.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1995-06-12,1993-09-01,"CN=mijnmaxima.prinsesmaximacentrum.nl,O=Prinses Máxima Centrum voor Kinderoncologie B.V.,ST=Utrecht,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",mijnmaxima.prinsesmaximacentrum.nl
,mijn.railov.nl,185.70.233.136,mijn.railov.nl,2022-11-22T09:36:18,2023-11-22T09:36:18,185.70.232.0/22,48522,"CGI-NEDERLAND-BV, NL",NL,ripencc,2014-09-22,2008-12-05,"CN=mijn.railov.nl,O=Stichting Pensioenfonds Rail & Openbaar Vervoer,ST=Utrecht,L=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",mijn.railov.nl
,accaanvraag.senzer.nl,194.53.75.202,accaanvraag.senzer.nl,2022-11-22T14:20:43,2023-11-22T14:20:43,194.53.72.0/22,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=accaanvraag.senzer.nl,C=NL,ST=Noord-Brabant,L=Helmond,O=Senzer","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",accaanvraag.senzer.nl
,portaaltest.ggdhm.nl,185.180.97.143,"portaaltest.ggdhm.nl,www.portaaltest.ggdhm.nl",2022-11-22T00:00:00,2023-11-22T23:59:59,185.180.96.0/22,31477,"DUOCAST-AS, NL",NL,ripencc,2016-12-05,2004-05-26,CN=portaaltest.ggdhm.nl,"CN=Sectigo RSA Domain Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",portaaltest.ggdhm.nl
,mijn.rkz.nl,93.191.0.243,mijn.rkz.nl,2022-11-23T09:26:44,2023-11-23T09:26:44,93.191.0.0/21,47863,"SDSK, NL",NL,ripencc,2008-05-26,2008-09-08,"CN=mijn.rkz.nl,C=NL,L=Beverwijk,O=Rode Kruis Ziekenhuis B.V.,ST=Noord-Holland","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",mijn.rkz.nl
